::ffff:127.0.0.1 - - [15/Aug/2020:22:39:03 +0000] "GET /login HTTP/1.1" 404 1893 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:18:50 +0000] "GET /images HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:18:50 +0000] "GET /storage/uploads/600x600$_1603635212014.png HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:18:51 +0000] "GET /storage/images/like_empty.svg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:18:51 +0000] "GET /storage/uploads/vlad-sargu-ItphH2lGzuI-unsplash$_1603635246037.jpg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:18:51 +0000] "GET /storage/uploads/elhamra$_1603635291777.jpg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:18:51 +0000] "GET /storage/uploads/elhamra_pattern$_1603635323580.jpg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:18:51 +0000] "GET /storage/images/like_filled.svg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:19:09 +0000] "GET /images/create HTTP/1.1" 200 3553 "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:19:10 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://localhost:8080/images/create" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:19:10 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://localhost:8080/images/create" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:19:13 +0000] "GET /home HTTP/1.1" 200 2809 "http://localhost:8080/images/create" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:19:14 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:19:14 +0000] "GET /js/index.bundle.js HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:19:14 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:19:15 +0000] "GET /images HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:19:16 +0000] "GET /storage/uploads/600x600$_1603635212014.png HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:19:16 +0000] "GET /storage/images/like_empty.svg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:19:16 +0000] "GET /storage/uploads/vlad-sargu-ItphH2lGzuI-unsplash$_1603635246037.jpg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:19:16 +0000] "GET /storage/uploads/elhamra$_1603635291777.jpg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:19:16 +0000] "GET /storage/uploads/elhamra_pattern$_1603635323580.jpg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:19:16 +0000] "GET /storage/images/like_filled.svg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:19:21 +0000] "GET / HTTP/1.1" 200 2901 "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:19:22 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:19:22 +0000] "GET /js/index.bundle.js HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:19:22 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:19:23 +0000] "GET /images HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:19:24 +0000] "GET /storage/uploads/600x600$_1603635212014.png HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:19:24 +0000] "GET /storage/images/like_empty.svg HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:19:24 +0000] "GET /storage/uploads/vlad-sargu-ItphH2lGzuI-unsplash$_1603635246037.jpg HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:19:24 +0000] "GET /storage/uploads/elhamra$_1603635291777.jpg HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:19:24 +0000] "GET /storage/uploads/elhamra_pattern$_1603635323580.jpg HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:19:24 +0000] "GET /storage/images/like_filled.svg HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:19:48 +0000] "GET /home HTTP/1.1" 200 2809 "http://localhost:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:19:50 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:19:50 +0000] "GET /js/index.bundle.js HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:19:50 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:19:52 +0000] "GET /images HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:19:54 +0000] "GET /storage/uploads/600x600$_1603635212014.png HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:19:54 +0000] "GET /storage/images/like_empty.svg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:19:54 +0000] "GET /storage/uploads/vlad-sargu-ItphH2lGzuI-unsplash$_1603635246037.jpg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:19:54 +0000] "GET /storage/uploads/elhamra$_1603635291777.jpg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:19:54 +0000] "GET /storage/uploads/elhamra_pattern$_1603635323580.jpg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:19:54 +0000] "GET /storage/images/like_filled.svg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:23:14 +0000] "GET / HTTP/1.1" 200 2635 "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:23:15 +0000] "GET / HTTP/1.1" 200 2635 "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:23:39 +0000] "GET /home HTTP/1.1" 302 58 "http://localhost:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:23:40 +0000] "GET /signin HTTP/1.1" 200 3093 "http://localhost:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:23:51 +0000] "GET /home HTTP/1.1" 302 58 "http://localhost:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:23:51 +0000] "GET /signin HTTP/1.1" 200 3093 "http://localhost:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:23:52 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:23:52 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:24:00 +0000] "POST /signin HTTP/1.1" 302 54 "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:24:00 +0000] "GET /home HTTP/1.1" 200 2809 "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:24:01 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:24:01 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:24:01 +0000] "GET /js/index.bundle.js HTTP/1.1" 200 1045181 "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:24:03 +0000] "GET /images HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:24:04 +0000] "GET /storage/uploads/600x600$_1603635212014.png HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:24:05 +0000] "GET /storage/images/like_empty.svg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:24:05 +0000] "GET /storage/uploads/vlad-sargu-ItphH2lGzuI-unsplash$_1603635246037.jpg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:24:05 +0000] "GET /storage/uploads/elhamra$_1603635291777.jpg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:24:05 +0000] "GET /storage/uploads/elhamra_pattern$_1603635323580.jpg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:24:05 +0000] "GET /storage/images/like_filled.svg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:24:16 +0000] "GET /images/9/edit HTTP/1.1" 200 3759 "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:24:17 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://localhost:8080/images/9/edit" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:24:17 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://localhost:8080/images/9/edit" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:24:19 +0000] "GET /storage/uploads/vlad-sargu-ItphH2lGzuI-unsplash$_1603635246037.jpg HTTP/1.1" 304 - "http://localhost:8080/images/9/edit" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:26:47 +0000] "GET /images/9/edit HTTP/1.1" 200 3527 "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:26:48 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://localhost:8080/images/9/edit" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:26:48 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://localhost:8080/images/9/edit" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:26:49 +0000] "GET /storage/uploads/vlad-sargu-ItphH2lGzuI-unsplash$_1603635246037.jpg HTTP/1.1" 304 - "http://localhost:8080/images/9/edit" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:31:06 +0000] "GET /images/9/edit HTTP/1.1" 302 58 "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:31:06 +0000] "GET /signin HTTP/1.1" 200 3127 "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:31:08 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:31:08 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:31:13 +0000] "POST /signin HTTP/1.1" 302 54 "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:31:13 +0000] "GET /home HTTP/1.1" 200 2845 "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:31:14 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:31:14 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:31:14 +0000] "GET /js/index.bundle.js HTTP/1.1" 200 1045181 "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:31:17 +0000] "GET /images HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:31:18 +0000] "GET /storage/uploads/600x600$_1603635212014.png HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:31:18 +0000] "GET /storage/images/like_empty.svg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:31:19 +0000] "GET /storage/uploads/vlad-sargu-ItphH2lGzuI-unsplash$_1603635246037.jpg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:31:19 +0000] "GET /storage/uploads/elhamra$_1603635291777.jpg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:31:19 +0000] "GET /storage/uploads/elhamra_pattern$_1603635323580.jpg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:31:19 +0000] "GET /storage/images/like_filled.svg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:31:46 +0000] "POST /logout HTTP/1.1" 302 46 "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:31:46 +0000] "GET / HTTP/1.1" 302 58 "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:31:47 +0000] "GET /signin HTTP/1.1" 200 3127 "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:31:49 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:31:49 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:31:55 +0000] "GET /signup HTTP/1.1" 200 3407 "http://localhost:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:31:55 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://localhost:8080/signup" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:31:55 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://localhost:8080/signup" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:32:20 +0000] "POST /signup HTTP/1.1" 302 54 "http://localhost:8080/signup" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:32:20 +0000] "GET /home HTTP/1.1" 200 2842 "http://localhost:8080/signup" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:32:21 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:32:21 +0000] "GET /js/index.bundle.js HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:32:21 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:32:23 +0000] "GET /images HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:32:24 +0000] "GET /storage/uploads/600x600$_1603635212014.png HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:32:24 +0000] "GET /storage/images/like_empty.svg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
::ffff:127.0.0.1 - - [27/Oct/2020:17:32:24 +0000] "GET /storage/uploads/vlad-sargu-ItphH2lGzuI-unsplash$_1603635246037.jpg HTTP/1.1" 304 - "http://localhost:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:82.0) Gecko/20100101 Firefox/82.0"
